Time (ms),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
111853.14110000001,0.07099104524,-0.01412599593,0.08062842607,0.1083522743
111863.1781,0.0013821356,-0.100697532,0.01100445986,0.1013064726
111873.2151,-0.05101710275,-0.1459965695,-0.05849203706,0.1653452795
111883.2511,-0.04537643999,-0.1741031118,-0.1100808513,0.2109234664
111893.2881,-0.05312312365,-0.1587494199,-0.09122475028,0.1906446948
111903.32410000001,-0.0600006187,-0.140963944,-0.06803235412,0.167628485
111913.36110000001,-0.02991932541,-0.129692705,-0.02840109587,0.1360955032
111923.3981,-0.01825617671,-0.112570011,0.02515589118,0.116782337
111933.4341,-0.002279829383,-0.08586029537,0.06090401351,0.1052923872
111943.4711,0.001795387566,-0.09542955615,0.04961654842,0.1075724197
111953.5071,-0.009809435159,-0.03032263711,-0.0007893741131,0.03187962439
111963.5441,-0.01288170844,0.0168696557,-0.02316199064,0.03141658012
111973.5801,0.01294441983,-0.008905309439,-0.01843568623,0.02422265608
111983.6171,0.01450474933,0.06849311471,-0.06297626674,0.09416849095
111993.6541,0.0575218378,0.04422819301,-0.1045330131,0.1272479694
112003.6901,0.07573445275,0.03670056067,-0.1116894203,0.1398469346
112013.7271,0.07280777514,0.1017213064,-0.1138622457,0.1691532065
112023.7631,0.08742362157,0.1507931136,-0.11097606,0.2066328595
112033.8001,0.07481380865,0.1720650648,-0.0998447156,0.2125381371
112043.8371,0.04871607721,0.1772501564,-0.05011531591,0.190531937
112053.8731,0.01644339368,0.1656858256,-0.02132304132,0.1678596143
112063.91010000001,-0.01485777497,0.1633823881,-0.03357763588,0.1674575046
112073.9461,-0.06407685891,0.1396250778,-0.0410994941,0.1590288484
112083.9831,-0.1144664092,0.1030137603,-0.07986361027,0.1734721589
112094.0201,-0.140629191,0.1093132581,-0.08447998703,0.1971365667
112104.05609999999,-0.1597118716,0.04052873276,-0.1123045474,0.1994060468
112114.0931,-0.1350108938,-0.03004745252,-0.1215244371,0.1841167555
112124.1291,-0.1609465112,-0.01199366257,-0.08916302204,0.1843845761
112134.1661,-0.1926616627,-0.07105295263,-0.05566081524,0.2127561156
112144.2031,-0.1852554332,-0.07995906606,-0.05862009108,0.2101174501
112154.23909999999,-0.1513997622,-0.08929092988,-0.04968729973,0.1826570171
112164.27609999999,-0.1533021538,-0.09560870022,-0.02472378194,0.1823563525
112174.3121,-0.1481077798,-0.1158883059,-0.04149710476,0.1925825111
112184.3491,-0.1258750579,-0.1188971369,-0.03154923677,0.1760011753
112194.3861,-0.05708022684,-0.09783824354,-0.01163011193,0.1138671757
112204.4221,-0.03493009686,-0.1005236504,0.01805971026,0.1079410445
112214.4591,-0.03090955138,-0.08073228724,0.03528326869,0.09337029303
112224.4951,-0.02621613756,-0.04587842345,0.02552134216,0.05868095528
112234.5321,0.02160414621,-0.0205337403,0.009498801827,0.03128259676
112244.56910000001,0.04450125799,-0.009646370932,-0.003830510974,0.04569559332
112254.6051,0.06918951809,-0.006936040297,0.008455073833,0.0700484571
112264.6421,0.07695885971,-0.01627828293,0.02318011701,0.08200589252
112274.6781,0.07705826238,-0.03414832413,0.04268701315,0.09447891264
112284.7151,0.08189566389,-0.02583577618,0.02246734142,0.08876468062
112294.7521,0.09136800706,-0.04051104493,0.01013030112,0.100458352
112304.78809999999,0.09187262177,-0.04951897301,0.003665619493,0.1044324858
112314.82509999999,0.081669669,-0.03773792982,-0.02016119957,0.09219848236
112324.86110000001,0.07459176064,-0.0393923264,-0.06811538458,0.1084222844
112334.8981,0.1134577645,-0.04090522036,-0.1040798539,0.1593063633
112344.9341,0.1267521402,-0.02300886668,-0.087966097,0.1559921383
112354.9711,0.1353873083,-0.001111336425,-0.06392994761,0.1497264056
112365.00809999999,0.1418397108,0.02080563582,-0.05870779932,0.1549128262
112375.0441,0.1385945061,0.03953762971,-0.03662520468,0.1487046297
112385.0811,0.1129961269,0.05410406716,-0.008163882494,0.1255468986
112395.11709999999,0.08894857541,0.06552557968,0.0001531970501,0.1104783876
112405.1541,0.03647697777,0.0774129691,-0.01918705344,0.08770108729
112415.1911,0.01453354686,0.0647687307,-0.04660991013,0.08110916214
112425.2271,0.00429975003,0.03888917349,-0.08273634732,0.09152135725
112435.2641,-0.01691336364,0.06733390421,-0.09654162347,0.1189125796
112445.3011,-0.0310875991,0.09096206412,-0.09114171982,0.1324664071
112455.33709999999,-0.04384169206,0.0600468117,-0.07472449243,0.105410926
112465.3741,-0.06012472585,0.04436150953,-0.02846833885,0.07995856741
112475.41010000001,-0.08609995812,0.02789158411,0.0001701539755,0.09050509491
112485.4471,-0.09908735499,0.01917331249,0.02687087953,0.1044411988
112495.4831,-0.09770346522,-0.00169963941,0.02176742971,0.1001133202
112505.5201,-0.07853439197,-0.01787091829,-0.009024592638,0.08104605922
112515.55709999999,-0.09416312233,-0.0330735328,-0.04982178569,0.1115471313
112525.5931,-0.04672904715,-0.04156098559,-0.07231368542,0.0956043329
112535.63010000001,-0.03194830924,-0.01925787784,-0.09643578887,0.1033993312
112545.6661,-0.004992937446,0.004427146241,-0.0823182714,0.08258829732
112555.7031,0.02276291817,0.007394096553,-0.04194792509,0.04829546073
112565.7401,0.04683634356,0.007573240623,-0.01125530541,0.04876144944
112575.7761,0.07216925919,0.01255514145,0.0002993774414,0.07325382704
112585.8131,0.07935884938,0.008525386602,0.004071416259,0.07991924437
112595.84909999999,0.08149512962,0.02763437971,-0.002055881023,0.08607753331
112605.8861,0.07783930421,0.03080042772,-0.02971262634,0.08882828261
112615.9231,0.052620994,0.008510476202,-0.05761378527,0.07849041641
112625.95910000001,0.0144199647,0.002062386051,-0.05266411722,0.05464154153
112635.9961,0.02006954446,-0.02005149119,-0.04091004431,0.04978434131
112646.0321,0.0117675215,-0.04049752325,-0.02013664126,0.04673337429
112656.0691,-0.006198925674,-0.04941365004,0.0006268215179,0.04980490332
112666.10609999999,-0.01740058288,-0.05068556562,-0.003077974319,0.05367756303
112676.14210000001,-0.01191121683,-0.04657044142,-0.02555467129,0.05444009851
112686.17910000001,-0.02766215399,-0.02352700308,-0.0427507478,0.05609225503
112696.2151,-0.04218634531,0.00392238535,-0.05925042093,0.07284013466
112706.2521,-0.02101708576,0.04777438313,-0.07606818259,0.09225225189
112716.2891,-0.01587168217,0.04985833079,-0.06277278364,0.0817201677
112726.3251,-0.004807434529,0.04407287635,-0.05467438996,0.0703904736
112736.3621,-0.01781222686,0.06929184437,-0.04042355597,0.08217480757
112746.39809999999,0.005500037223,0.06732213669,-0.05971819818,0.09015976759
112756.4351,0.02002685979,0.08427679628,-0.05818798184,0.1043527419
112766.4721,0.02529110804,0.07785611495,-0.05422766268,0.09819294365
112776.5081,0.0199179554,0.0732740175,-0.01972382784,0.07845276268
112786.5451,0.02670613423,0.04310311563,-0.0098993361,0.05166326585
112796.5811,0.02317090765,0.01124536514,-0.02353972077,0.03489222911
112806.61809999999,0.01126129881,-0.02743637837,-0.04735367596,0.05587434417
112816.6551,0.01257136747,-0.01852617189,-0.02840635836,0.03616876443
112826.69110000001,0.01019213542,-0.03121265642,-0.03042891026,0.0447663727
112836.72810000001,0.005331198871,-0.03988473505,-0.04742735088,0.0621978085
112846.7641,0.001999163032,-0.03866456732,-0.02432967961,0.04572612742
112856.8011,0.001874471158,-0.042981859,-0.02102600276,0.04788576654
112866.8381,0.0181943424,-0.04243894503,-0.007513087392,0.04678188359
112876.8741,0.02315731287,-0.02268566184,-0.02271409392,0.03958320926
112886.91110000001,0.02641172692,0.005283178613,-0.02250710249,0.03510072589
112896.9471,0.03387028903,0.02104909927,-0.02082602799,0.04498871526
112906.9841,0.03162466586,0.01171811253,-0.02512314677,0.04205479943
112917.0211,0.03137265086,0.0118390768,-0.02698314607,0.04304064513
112927.0571,0.01696364969,0.02492543779,-0.01880698442,0.03553513083
112937.0941,0.01405232102,0.02633322805,-0.03595394433,0.04672892828
112947.1301,0.01452170625,0.02305981055,-0.03664274633,0.04566536624
112957.1671,0.03742291108,0.03987808384,-0.06081455112,0.08178719626
112967.20310000001,0.02645075709,0.04744438089,-0.07358136177,0.09145943707
112977.24010000001,0.02565115035,0.04286308743,-0.04977851629,0.07052039749
112987.2771,0.0329125151,0.01627799056,-0.04674848914,0.05944432575
112997.3131,0.02560027957,0.01380534925,0.0004321092367,0.02908863524
113007.3501,0.001335211694,-0.004279869497,-0.002172240615,0.004981837258
113017.38609999999,-0.02743849799,-0.02559026621,-0.03012836337,0.04811913524
113027.4231,-0.03275157049,-0.01426070116,-0.04174385726,0.05494162891
113037.46010000001,-0.04838161647,-0.01080017276,-0.03388753831,0.06004822893
113047.4961,-0.04343004808,-0.01840367272,-0.03082476676,0.05634740891
113057.5331,-0.036005546,-0.02051817209,-0.03898981869,0.05689991819
113067.5691,-0.03667709872,0.005601340234,-0.02575406134,0.04516476789
113077.60609999999,-0.02919339359,0.01928704083,-0.03141533554,0.04702305264
113087.6431,-0.01810926542,0.0204099986,-0.03139487028,0.04159508885
113097.6791,-0.01457038432,0.02083816096,-0.02722054303,0.03724893306
113107.7161,-0.003200473487,0.01940559313,-0.0250371927,0.03183835884
113117.7521,-0.006456203163,0.03431029201,-0.05013168812,0.06109062817
113127.7891,0.01153436378,0.05041717842,-0.07036831677,0.08733059849
113137.82609999999,0.008759713769,0.06332044847,-0.06538239598,0.09143888388
113147.8621,0.007579307109,0.06027879998,-0.05581752062,0.08250197108
113157.8991,0.006281809956,0.05996538922,-0.027046296,0.06608185203
113167.93509999999,0.02910393119,0.03532829225,-0.02029159248,0.05006871048
113177.9721,0.03519716844,0.001526488736,-0.01537174523,0.03843775989
113188.0091,0.04198637053,-0.02837887645,-0.04092466235,0.06513865156
113198.0451,0.03903235719,-0.02328076221,-0.06034735858,0.07554682313
113208.0821,0.03819386646,-0.02041767307,-0.05553919315,0.07042907627
113218.11809999999,0.05272872895,-0.03957848713,-0.03097854853,0.07284535654
113228.15509999999,0.07074180767,-0.04364851467,-0.02919163942,0.08810078318
113238.1921,0.05895806015,-0.03478947133,-0.0323713553,0.07572492862
113248.22810000001,0.03226756722,-0.01747155346,-0.04604740798,0.0588796642
113258.2651,0.01212273985,-0.0212777254,-0.05310909033,0.05848314197
113268.3011,0.01123878703,-0.00442290701,-0.05817570269,0.05941620001
113278.3381,-0.01685416058,-0.005364162549,-0.0596293205,0.0621972092
113288.37509999999,-0.01616038844,0.02898216292,-0.04354655385,0.05474875592
113298.4111,-0.01853026494,0.04683634356,-0.04614914954,0.06831367213
113308.44810000001,-0.01059003845,0.04581388481,-0.01530508697,0.04945004189
113318.4841,-0.01748346716,0.05096126184,-0.0002578622103,0.0538775308
113328.5211,-0.02893231541,0.03599348612,-0.009887641668,0.04722685016
113338.5581,-0.02323815063,0.01768980078,0.008474369645,0.03040979509
113348.5941,-0.01658957407,-0.009459990934,-0.009439744949,0.02130291485
113358.6311,-0.009958685338,-0.02261936903,-0.03367060661,0.04176746364
113368.66709999999,-0.018701296,-0.0270194719,-0.06065316796,0.06898258561
113378.70409999999,-0.009192700088,-0.01956602611,-0.06775695026,0.07112200377
113388.7411,0.008233025819,-0.03540299043,-0.06002049923,0.07016847421
113398.7771,0.02748483717,-0.02756560184,-0.06053096116,0.07196718654
113408.8141,0.03395887434,-0.03211510107,-0.04967502058,0.06820698302
113418.8501,0.02760382801,-0.03821462408,-0.05137071311,0.06972287272
113428.88709999999,0.04126964808,-0.004136320353,-0.03826417923,0.05643084627
113438.92409999999,0.03919257089,-2.316959202e-05,-0.03908278942,0.05534909736
113448.9601,0.04002243698,0.02365198731,-0.05157478094,0.06943464549
113458.99710000001,0.05209606022,0.03449732982,-0.03816886961,0.07321835741
113469.0331,0.04669849545,0.05152639523,-0.026254583,0.0743304918
113479.0701,0.0543371518,0.06008518405,-0.008359764218,0.08144102815
113489.1071,0.06513929799,0.05842274755,-0.000622728467,0.08750276204
113499.1431,0.04362973049,0.05579968661,-0.01816496015,0.07312403289
113509.1801,0.0205612953,0.03355117723,-0.01370704293,0.04166930986
113519.21609999999,0.03303369865,0.02600212947,-0.02183467269,0.04737181561
113529.2531,0.03712338746,-0.0006155656278,-0.05678640425,0.0678470377
113539.2901,0.01883753613,0.003658968285,-0.07616992414,0.07854997237
113549.3261,0.01934419736,-0.0002694835514,-0.08026472926,0.08256329303
113559.3631,0.04247943699,-0.0156627173,-0.08388298631,0.09532144917
113569.3991,0.04775304079,-0.005762138665,-0.05228872597,0.07104692823
113579.43609999999,0.03697764561,-0.003759978935,-0.02236150682,0.04337649944
113589.4731,0.01337521344,0.01232088737,-0.002672762275,0.01838054021
113599.50910000001,0.007760424614,0.01006824754,-0.01292760909,0.01813055089
113609.5461,-0.0392849569,0.004419617951,-0.02006296635,0.04433242019
113619.5821,-0.01683223352,-0.009935369566,-0.03112823725,0.03675599009
113629.6191,-0.01046359241,-0.01091587454,-0.06514850736,0.06688027433
113639.6561,0.008075589538,0.004786311463,-0.09163697898,0.09211655574
113649.692,0.03028594583,0.01504415497,-0.0944003731,0.1002746007
113659.72899999999,0.0169300282,0.03064869247,-0.06853579938,0.07696183471
113669.765,0.02667675197,0.0420044969,-0.01152720094,0.05107742375
113679.802,0.02576458633,0.0297173772,-0.003807122111,0.03951494142
113689.839,0.02879095897,0.02773261294,-0.004041010737,0.04017893611
113699.875,-0.001354799867,0.04558927864,-0.01247269571,0.04728409825
113709.912,-0.02473971561,0.03417456351,-0.03929855168,0.05765700724
113719.948,-0.01566015914,0.009525699019,-0.06084963441,0.06355043299
113729.985,-0.005595054477,-0.009773328602,-0.06529468775,0.06625872648
113740.022,0.00667561993,-0.009766750485,-0.08890515983,0.08968879953
113750.05799999999,0.01427656174,0.01315557741,-0.07536827087,0.07782843752
113760.095,0.03165682554,4.305012524e-05,-0.04666955173,0.05639329318
113770.13100000001,0.04225081086,0.006481857821,0.004321677089,0.04296303518
113780.168,0.04670054197,-0.001946611181,0.02356194019,0.05234400578
113790.205,0.04141889825,-0.02929184608,0.01033612311,0.05177231712
113800.241,0.05035680592,-0.04637923747,-0.001653592587,0.06848047853
113810.27799999999,0.0536349012,-0.0558832287,0.002086286545,0.077485421
113820.314,0.06188473776,-0.04934911139,-0.01608978331,0.08077089011
113830.351,0.07815344587,-0.02144787937,-0.05681154728,0.09897234227
113840.388,0.05391337484,0.03872815579,-0.06986662567,0.09637358258
113850.424,0.0184254536,0.08187709898,-0.0727118808,0.1110422185
113860.461,0.0283002314,0.1143507805,-0.06038127244,0.1323740993
113870.497,0.04291169241,0.1561164918,-0.04615675092,0.1683574115
113880.534,0.02374846637,0.1558798988,-0.01310711861,0.1582224038
113890.571,0.0009833554924,0.1358553048,0.03236726224,0.1396612706
113900.60699999999,-0.02590740457,0.0861389152,0.02164288402,0.09251767805
113910.644,-0.06193166167,0.05326667279,0.01812753797,0.08367482763
113920.68000000001,-0.08426627129,-0.01020324513,0.04183273494,0.09463027212
113930.717,-0.1245130952,-0.06519689307,0.0273363179,0.1431831694
113940.754,-0.1473074421,-0.09913764104,0.02898289382,0.1799104291
113950.79,-0.2046974252,-0.1360162494,0.01378831923,0.2461535573
113960.82699999999,-0.2532113349,-0.1781710929,0.009609898925,0.3097632461
113970.863,-0.2647720112,-0.2133458226,-0.002668084502,0.3400408455
113980.90000000001,-0.2501221047,-0.2453328697,0.02186273932,0.3510374105
113990.937,-0.2180600671,-0.2495584331,0.01791236043,0.3318892241
114000.973,-0.1608111481,-0.1679479672,0.02846015275,0.2342578181
114011.01,-0.1081207184,-0.1073113176,0.02821632385,0.1549256905
114021.046,-0.05939367771,-0.03134801947,0.0239308995,0.07129512766
114031.083,-0.04777818382,0.02916269571,0.03014181197,0.0635747316
114041.12000000001,-0.05318276525,0.04649004221,0.01486537635,0.07218524751
114051.156,-0.04980190516,0.07238721415,-0.02636158705,0.09173370047
114061.193,-0.03650255933,0.08027700841,-0.05834176362,0.1057383388
114071.229,-0.0378051728,0.1118185707,-0.1097978461,0.1612085322
114081.266,-0.03342107669,0.1409716185,-0.1460061443,0.2056885018
114091.303,-0.0051028651,0.1551724588,-0.137816534,0.2076004053
114101.33899999999,0.01836829707,0.1624702956,-0.1115946954,0.1979579939
114111.376,0.03546175495,0.16937403,-0.05673436403,0.1821095444
114121.41200000001,0.09148056597,0.1346945594,-0.02152652442,0.1642397928
114131.44900000001,0.1257940739,0.08642645203,0.05344647467,0.1617102542
114141.486,0.1714668216,-0.01250624411,0.08756439328,0.1929372956
114151.522,0.2086973593,-0.114346322,0.08909577906,0.2541018044
114161.559,0.2213852325,-0.1320817311,0.02318011701,0.2588326152
114171.595,0.2310996504,-0.1151883211,-0.04900025189,0.2628239381
114181.632,0.2364901985,-0.07235132687,-0.1191089523,0.2744982168
114191.66900000001,0.2279588185,0.001505950391,-0.1486777371,0.2721627461
114201.705,0.1671238022,0.1004314106,-0.1363646704,0.2379330931
114211.742,0.08794665501,0.1415469114,-0.06398491144,0.1785054934
114221.778,0.01955835164,0.1115429476,-0.02555876434,0.1160931036
114231.815,-0.07561414629,0.08941065162,-0.02296201587,0.1193273561
114241.852,-0.1836177742,0.06654708825,-0.05589879692,0.2031469357
114251.88799999999,-0.2558061831,0.04785617106,-0.1169583464,0.2853178424
114261.925,-0.222350754,0.05416882508,-0.1176442248,0.2573213614
114271.962,-0.184384198,0.07482798815,-0.08455132306,0.216207508
114281.998,-0.1252210468,0.02760412037,-0.01136581779,0.12873026
114292.035,-0.09653343737,0.02582196213,0.03116448998,0.1046742743
114302.071,-0.1317690513,0.02136324093,0.05652269483,0.1449630503
114312.108,-0.1644206344,0.01337879486,0.02550789356,0.1669245033
114322.145,-0.1986493577,0.009359199554,-0.01546880901,0.1994704138
114332.18100000001,-0.2099583113,0.002551944181,-0.08227792561,0.225518651
114342.21800000001,-0.2060206501,-0.06308012791,-0.1824916005,0.2823593368
114352.254,-0.1402833281,-0.02717062242,-0.184399547,0.2332827636
114362.291,-0.1014822283,-0.04001987882,-0.150351795,0.185757626
